"Temperature (mBar)","Pression (mBar)","Altitude (m)"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"986"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
,,"991"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","991","undefined"
"22","-998","undefined"
"22","986","undefined"
"22","-998","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"21","987","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","undefined"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"20","0","NaN"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","189"
"24","991","190"
"24","991","190"
"24","991","189"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"141256","-167884","NaN"
"27","-1009","NaN"
"28","991","192"
"27","991","190"
"26","991","190"
"26","991","189"
"25","991","189"
"25","991","190"
"25","991","189"
"25","991","189"
"25","991","190"
"24","991","189"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","190"
"24","991","191"
"24","991","191"
"24","991","190"